week,count_fatal,count_non_fatal
30,0,1
31,0,0
32,1,0
33,2,0
34,3,1
35,1,1
36,1,3
37,2,3
38,0,0
39,0,0
40,1,1
41,1,4
42,3,4
43,4,4
44,1,6
45,0,5
46,0,0
47,1,3
48,10,22
49,3,6
50,2,6
51,1,0
52,0,3
